785283567781765100,"rdr70024","Mon Oct 10 00:59:27 +0000 2016","RT @MelissaJaneSays: You are deranged. https://t.co/lZYgHjjyZd"
785283691983409200,"xc_turtle","Mon Oct 10 00:59:56 +0000 2016","RT @eeb2016: #Trump #Abortion #Imwithher https://t.co/XnR8mp0J6c"
785283728079716400,"bhayes2016","Mon Oct 10 01:00:05 +0000 2016","RT @Miami4Trump: Call Me Crazy, But I'd Really Like To Elect A President Who Hasn't Been Investigated By The FBI MULTIPLE TIMES..… "
785283803942051800,"ScotchJLK","Mon Oct 10 01:00:23 +0000 2016","RT @Bikers4Trump: It's #debate time in St. Louis! 
#RETWEET to support @realDonaldTrump 
#LockHerUp
#StopHillary
Join us &amp; Donate @… "
785283811219116000,"StatikStudios","Mon Oct 10 01:00:25 +0000 2016","Trump... The most UN-American presidential candidate in the history of America. #GrabthembythePussy right, Donny? #MakeAmericaGreatAgain eh?"
785283814234947600,"JonathanCookNC","Mon Oct 10 01:00:25 +0000 2016","RT @jaketapper: Like the Breitbart cat that ate the GOP canary https://t.co/TtwsdgzA1T"
785283866722435100,"dazednolonger","Mon Oct 10 01:00:38 +0000 2016","Melania &amp; Ivanka are beautiful and classy.
#Trump"
785283956815958000,"FDRAcolyte","Mon Oct 10 01:00:59 +0000 2016","RT @LeeCamp: #debatedrinking - Drink every time #Trump or #Clinton says... Neh, nevermind, just drink. Just start drinking. #debate"
785284039582376000,"bladesout2011","Mon Oct 10 01:01:19 +0000 2016","RT @EricTrump: En route to the second #PresidentialDebate! Let's #MakeAmericaGreatAgain #Trump2016 #TrumpTrain 🚂💨💨🇺🇸🇺🇸🇺🇸 https://t.co/D5Qc9…"
785284108083572700,"ginah89121","Mon Oct 10 01:01:35 +0000 2016","RT @Bikers4Trump: It's #debate time in St. Louis! 
#RETWEET to support @realDonaldTrump 
#LockHerUp
#StopHillary
Join us &amp; Donate @… "
785284158427979800,"ForQ2","Mon Oct 10 01:01:47 +0000 2016","RT @pattonoswalt: Barry Fucking Crimmins for the win, as always and forever. https://t.co/P0rDm08Djl"
785284639476715500,"SODMG_NJF","Mon Oct 10 01:03:42 +0000 2016","RT @realDonaldTrump: My team of deplorables will be taking over my Twitter account for tonight's #debate
#MakeAmericaGreatAgain"
785284696670429200,"TrumpEffect2016","Mon Oct 10 01:03:56 +0000 2016","RT @realDonaldTrump: My team of deplorables will be taking over my Twitter account for tonight's #debate
#MakeAmericaGreatAgain"
785284750797774800,"eknola1372","Mon Oct 10 01:04:09 +0000 2016","RT @crimmins: As a rape survivor, the LAST THING I'd ever do would be to appear w an admitted predator w an agenda, to provide cover for hi…"
785284795320467500,"UnbeknownstToMe","Mon Oct 10 01:04:19 +0000 2016","RT @Genie115: @BarbMuenchen  This is our chance to #MakeAmericaGreatAgain with the only chance we have @realDonaldTrump https://t.co/U9ovBh…"
